"mean" "min" "max" "2.5%" "5%" "25%" "50%" "75%" "90%" "97.5%" "CV"
"1" 2.21876220700122 0.952791946308725 3.22869303201507 1.43350603140316 1.60599645249573 2.01461920483431 2.2479429386322 2.44253740821736 2.64542556358996 2.91077625864994 0.161765583247803
"2" 1.22697698073427 0.622534187106577 1.99856592659719 0.794104315798226 0.879962792035203 1.08355622905703 1.23076202510216 1.35901554736142 1.49451240069754 1.6782661055323 0.181810397428604
"3" 1.69161590771109 0.854371428571429 2.64814028314028 1.04069829932106 1.17051656249899 1.50674330548523 1.70045972393177 1.87853034842311 2.03000796856995 2.26309593631841 0.17282708025422
"4" 2.32648277167661 1.33087231595092 3.21775390625 1.76203268836489 1.86002233537388 2.11873816258024 2.29997023358985 2.55632424746973 2.72703121283605 2.92072005111083 0.134107440967199
"5" 2.34930746075921 1.24033242413911 3.39558321479374 1.58789466236587 1.77587110955748 2.11449080159212 2.35177507453942 2.58129493926787 2.78400272248396 3.07236914331241 0.154071392834125
"6" 1.65594780265392 0.970252213128445 2.47112661171 1.16606181625667 1.2108309362261 1.47724593473753 1.63623556506216 1.84759593153653 2.05295261921336 2.24375227465412 0.170029561883081
"7" 1.70109715837369 0.775706510362152 2.62026056899761 1.14297597744164 1.26856703492265 1.48797839155031 1.69834156940893 1.91043007166746 2.08672572504479 2.34194372254049 0.177030266099522
"8" 1.93363980425581 0.927535612535613 3.20621567648527 1.47061403903616 1.54250237887865 1.73627675042384 1.91292557932264 2.09886947415096 2.26714564082521 2.52564483406469 0.146231153885814
"9" 0.89247036264366 0.440265572187349 1.25740562800275 0.642964841289145 0.69097383258621 0.792726013502966 0.890097785050347 0.983986420574216 1.06582065964091 1.16686164234984 0.150006046321108
"10" 0.865706234348697 0.553917804323094 1.33759259259259 0.625517586718323 0.649996505903092 0.775058449763411 0.866337068056615 0.955989272112683 1.03205815569892 1.11289890221886 0.14840999017676
"11" 1.10221146954026 0.699679658952497 1.65259052924791 0.780314797915869 0.827591726778876 0.989382552546215 1.09268644784766 1.21896870954888 1.32932396086879 1.44880030049356 0.156927503032765
"12" 0.612796830318655 0.390116480793061 0.856098601564352 0.446663612619283 0.462094893557514 0.54667414849899 0.614933247639732 0.672753821573283 0.729019403259137 0.770956678073783 0.142406156171396
"13" 0.827938910154061 0.481714975845411 1.34910694597574 0.597643021660219 0.624114791083275 0.725637823956853 0.821851445885253 0.913549652700998 1.0002796918911 1.1289718186487 0.168651219004307
"14" 0.834083833103442 0.493052738336714 1.16773062730627 0.584096351835785 0.624916060656911 0.749489123025399 0.827799897465634 0.922286652690453 0.994806557881722 1.06074904929439 0.147431373640925
"15" 0.543940941199448 0.271829682196853 0.869079574624129 0.396793029002579 0.420969004488219 0.479762206805395 0.537635304928035 0.59898534409744 0.662150384853326 0.738177424030568 0.163092133886113
"16" 0.540148582896857 0.238454647256439 0.827851047323507 0.357023603609175 0.3851951442989 0.47535706161765 0.541110905690739 0.604866851628473 0.664135360679838 0.734546317874865 0.17962005204983
"17" 1.08350919661621 0.698283253939172 1.61047850770479 0.795559047218079 0.825495114575077 0.981122079152251 1.08581193638075 1.18125818035626 1.2740575010596 1.42869004564418 0.143558106150899
"18" 0.378175250646281 0.220355132091815 0.573906790945406 0.274049252162799 0.281918787454895 0.335364483082301 0.372060492247088 0.418010002756421 0.463647855885534 0.521083690374179 0.170756432935281
"19" 0.411875307179409 0.210687622789784 0.677226620484908 0.273273135625305 0.306190256189243 0.359992330794142 0.408700007961572 0.457206695460691 0.504381188535633 0.571554073901377 0.183014497901061
