"mean" "min" "max" "2.5%" "5%" "25%" "50%" "75%" "90%" "97.5%" "CV"
"1" 1.81176704570127 0.75345969168562 2.62548323656115 1.1438973835734 1.20108863591412 1.59066405764963 1.83132547022916 2.03614680181558 2.23700588662865 2.38555678121856 0.181702695757994
"2" 0.740605289337913 0.311643835616438 1.48128287002254 0.411306466822555 0.465523426545176 0.635006584023573 0.752020996245216 0.83668172908317 0.924986498017895 1.0177176270187 0.213911457740469
"3" 1.24392228694311 0.572435415688117 2.04965753424658 0.731068861916482 0.777728521700752 1.08281712509147 1.24862689001356 1.42071913432039 1.58309876756177 1.70154734276506 0.20624152045829
"4" 2.30847921982174 1.48555849375926 3.45125913891145 1.82804496371661 1.90749721388334 2.10209043635732 2.28175615329917 2.4829455030663 2.68034938352892 2.90018751101189 0.128316489217737
"5" 2.02676866082928 1.14396354068784 3.02910327706058 1.36082576733181 1.49920421379561 1.8438161287212 2.02268370977149 2.24861566270328 2.40974057480741 2.61867416685499 0.1528083683816
"6" 1.38195721477986 0.671436345410282 2.19095730575444 0.956541053794497 0.985524201232294 1.22342027705051 1.38464783460111 1.52691417865804 1.67267769893038 1.85474196804809 0.170709724979314
"7" 1.62320467328389 0.880833333333333 2.54842729019859 1.00847696385308 1.09280224525576 1.40105976372938 1.62509424974683 1.84613142235418 2.01346370540941 2.23026468172073 0.192772973068765
"8" 1.82377150548298 1.24042032622334 2.82398284313726 1.34635478171593 1.42262656882038 1.64822468902214 1.80130113832961 2.00433568569643 2.15921079965498 2.31927957924362 0.140916629436635
"9" 0.805908168544842 0.510060297942776 1.10949221514508 0.57885871904973 0.612916632349577 0.712454192446651 0.793562473253225 0.890600024827888 0.97455733071742 1.06381510039738 0.154075749774733
"10" 0.872183874579026 0.501556082148499 1.31095463978654 0.62866625661237 0.659349863244805 0.777989713190701 0.863225975243738 0.950091434749307 1.05644636986671 1.17180832442806 0.160497481535723
"11" 1.0946022611063 0.635031142946123 1.57118451025057 0.800847148601129 0.82669404126109 0.981782813276176 1.09198489763177 1.20892316589557 1.30063959013959 1.42413846171797 0.149379069681872
"12" 0.469740905598007 0.265214802211825 0.667935082872928 0.341369199191875 0.354028300469954 0.422688710457568 0.475428074931879 0.514113803664131 0.556326071736321 0.595773880316665 0.145701968421056
"13" 0.811517319646525 0.484018987341772 1.25771796372147 0.568519369313311 0.595308824073315 0.70506109524837 0.811970663588157 0.912302697835596 1.00334359984985 1.10637676381334 0.175891331362085
"14" 0.829960596386833 0.478591549295775 1.22245459548707 0.591550467365253 0.628156713468781 0.748578635523394 0.828938510292509 0.914332220803964 0.994209462721854 1.07618965134941 0.151368079326593
"15" 0.550051791971183 0.314393421614695 1.02583578575633 0.392644989955865 0.408298304803921 0.483823329988352 0.547560027998416 0.610197245107591 0.668711963787225 0.761742325354071 0.176429406846623
"16" 0.547922430303377 0.304088235294118 0.796918955123912 0.372270516994856 0.392925062204608 0.487956805706153 0.549245788009719 0.600313404626065 0.667582634251207 0.742467518944782 0.167547765458522
"17" 0.971194848693543 0.646290909090909 1.44388436166085 0.719578769917807 0.758179037923789 0.8688676762682 0.966670407618567 1.05852938059397 1.15035750159201 1.25317398735273 0.143206842594057
"18" 0.402350187859668 0.2634375 0.590467637039331 0.29416728768028 0.302395061298374 0.357042237042461 0.396841995742774 0.441627640988437 0.490786189889257 0.554202482970109 0.161995719146496
"19" 0.405994480598018 0.21080547112462 0.694690243902439 0.278660654920213 0.292366889520209 0.355862471846847 0.399233808518276 0.452968482682299 0.511356177399497 0.585960429206955 0.19047106225745
