"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","year"
"1",3203115.78989627,297237.238372026,11312607.6070337,1137403.24967351,1277168.790433,2072722.50790541,2962780.92342121,3890871.69232556,5265832.38765344,6671894.35803174,1996
"2",2739915.80580132,264623.176347526,11072752.3843224,831995.123384767,973974.635550067,1699344.60066682,2476869.07768874,3430254.7687075,4778722.39080237,6203969.3066916,1997
"3",3534566.34985641,199693.424343282,16001716.9163498,887304.741649913,984083.366982795,2051836.08067932,3136129.78496926,4445563.76009841,6152605.74076009,8813443.48752182,1998
"4",8433916.55451233,472723.968283291,41701502.6261422,1855501.85551265,2301339.69766775,4790443.35950894,7151835.88555298,10587177.0769428,15147435.7020795,19553459.2375281,1999
"5",18144470.7158683,827526.894539418,84945153.6305969,3885482.37646588,4903240.38344905,9887595.00611532,14805696.5566293,23693233.8658307,32833528.8765654,46295867.7008039,2000
"6",27148500.9184027,928704.987504589,114723111.595223,5924055.03354044,6803682.2121626,15017661.5506599,23445526.3449023,34740965.9786385,50635584.6238106,73437656.921259,2001
"7",47554524.7525126,1672266.69075281,205917529.388921,9888822.50081763,11725123.9733045,27122434.6341465,38765407.6791562,58579770.5298591,87737661.2579855,122844983.576507,2002
"8",92036314.8152248,3319892.94221501,416107585.171631,17650180.8291557,22335743.4842483,51013391.8841954,77895712.0223069,113826798.603769,164006044.771354,239512580.052635,2003
"9",79879060.5938081,2642386.15565946,384844412.559165,14488111.9393123,18947047.3264557,43941001.5280602,65992387.5868229,104361091.057054,146221804.422029,212943057.132721,2004
"10",74611430.3314422,2294179.38551007,396128002.244122,12950131.5570466,15650707.7657121,40700936.625779,62999782.5110797,97932006.789391,138247367.593259,208565393.099638,2005
"11",82820267.077481,2287900.50590036,426294539.027876,14488496.7041918,17819091.1030786,46753016.4540576,70051896.2676219,108349504.459414,150263731.527577,234788444.974536,2006
"12",39503944.0201783,1066061.63403468,177612736.131062,6841462.0822272,8280692.23136204,21420563.14423,33659834.248064,51950644.38196,72131697.290644,112047832.146475,2007
"13",33105151.6430061,1127684.33817484,170500678.962763,5195601.88346308,7581250.71039085,16922372.2774153,26904072.8965649,43182795.0330069,61501478.3068606,92214639.7936231,2008
"14",27807478.0103888,1025508.3150483,112651257.420036,4759582.51585196,6006666.6149561,14635225.9612431,22175183.2597049,37715133.4710619,51716551.5784766,79792278.7795018,2009
"15",18820416.7528081,634593.546678794,72523351.1932114,3075724.79779436,3672071.52444726,9739547.9810728,14852952.7861919,24279320.4870488,36764318.880841,57191647.8363051,2010
"16",10126503.5964995,472902.510593323,46967593.8406672,1746503.70445383,2084321.90339712,4873442.24029009,8073247.57280003,12905981.3802129,20836525.0340364,28704972.9972417,2011
"17",11371689.5855134,414816.633442084,54448050.0113577,1755431.7869861,2350949.33642077,5379902.04869609,8891141.15204837,14570752.775554,24059292.4887128,34201624.367478,2012
"18",5350419.01589413,231614.054655075,28624872.8943205,746439.85606887,1019119.42508511,2475992.34369016,4050299.67412969,6836919.24166193,11663274.2682344,16004049.1529858,2013
"19",2445151.76498834,98670.1703394334,13156779.6354106,344641.686854614,444015.918485973,1088887.29308725,1779574.19818787,3172599.06454052,5611004.33362151,7428091.21806602,2014
