"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","year"
"1",2357409.03110261,444917.086831776,5993553.28472186,737306.756619373,845914.870394296,1526344.83473412,2130094.25684927,3089281.30341323,3855841.55558444,4930762.37828713,1996
"2",1934198.00969345,260013.686724399,5534198.44126421,576521.968430529,687311.836444498,1234580.54024865,1724587.85694816,2525978.53187064,3268646.17809342,4508861.0594318,1997
"3",2992486.63348716,573809.611712035,11045341.6810106,804801.417903566,955064.853437116,1869860.33219333,2691743.93956344,3895417.77643128,4886789.62913481,6732804.1631474,1998
"4",7228164.42328608,1586480.02593824,26198778.9177544,1935891.85166303,2141635.03458262,4360148.78041704,6475020.0072564,9576094.36588577,12032564.1079422,17770044.0651416,1999
"5",14771119.6888565,3058407.55239674,46718858.8317292,3672027.91670997,4229291.15991255,8678829.82436571,13150150.8530435,19698160.9635208,25752751.8614663,35595284.339328,2000
"6",23898879.6564868,3145325.55679901,75088351.6568105,5700222.65630035,6522767.57070099,13021357.9854931,21312897.3607659,31967187.3762024,43338223.4431076,55666330.2451328,2001
"7",43665328.975379,6370874.33477104,146100417.364188,10801238.1401977,12458065.3129335,25086959.9182107,38726166.3899056,58602423.6113837,79808159.8746397,98728968.0740009,2002
"8",83122809.2425935,11672730.8342747,284737220.926823,19542349.527851,22578094.0276208,48522937.643534,73314644.0114114,110466881.607967,151493647.817688,195566711.228856,2003
"9",71884368.3992299,12815330.4865958,241525453.108646,15709310.1371833,18221119.0532038,39789407.2108416,62566874.3323506,92581115.3909422,128045305.358612,175130873.164647,2004
"10",68012574.9433558,10765571.4116002,257679090.940213,14754960.7525475,17024511.1052785,35746943.9754082,60497309.6698267,90543801.0103389,124646376.094896,173023413.26846,2005
"11",75593550.7866561,9228413.4813967,230987015.068905,15562622.8723611,19165727.9585762,40928347.6644182,66515162.4969542,101553719.778291,140542270.082255,185593324.639883,2006
"12",34481430.3904482,3652461.99569545,123040454.353193,6598077.22721745,8856296.88072928,18496926.336929,30042778.1369865,47429762.9505495,64639260.280962,84089653.5391323,2007
"13",27688275.8535174,2849103.2846222,109798705.862629,5190222.03578425,6176959.94152965,14578960.8502071,23325391.7803023,36595401.1306769,52831737.1153697,66249587.439101,2008
"14",25723331.9948945,1887870.10502466,108087712.560767,4723501.60661209,5588787.59424115,13325480.4414859,21896589.3108664,34046704.2015483,46681894.4162605,70655748.4907903,2009
"15",17178176.1874801,1364964.682187,67888261.6679096,3105974.5178379,3594450.59971421,9121141.79456482,14363517.53191,22854937.2263829,31944469.0512811,43860858.299816,2010
"16",9384916.50023846,684415.152411051,46688401.1820486,1531560.65565709,1964116.54311209,4560993.9901938,7941717.50148151,12247181.8112403,17974646.0844957,27666293.4605709,2011
"17",10820028.1999656,815456.160712967,44124665.0958707,1910404.09789906,2242712.36116298,5357726.10248169,8972611.82748108,14349186.0378801,21253523.2041883,31132700.3710249,2012
"18",4623349.70620648,363986.002264522,18651682.3782714,643551.830414776,880817.738774939,2247497.50730711,3814097.00282724,6086298.38376855,9546603.27011131,13564448.8278843,2013
"19",2010064.89141506,125206.516227883,8850885.77994039,316258.089233237,365171.002722571,970104.629900322,1654526.0396893,2674091.23085148,4113397.34880785,5652885.3070691,2014
