"mean" "min" "max" "2.5%" "5%" "25%" "50%" "75%" "90%" "97.5%" "CV"
"1" 1.78620283120088 0.720257352941176 2.56702414772727 1.25425896507909 1.30771590768259 1.63040040805917 1.79244973938943 1.97840085287846 2.12333503524417 2.30823474466854 0.158393670286762
"2" 0.798651178327042 0.244879729098552 1.37324466338259 0.48153504549119 0.547352879418502 0.696693626267504 0.809401459854015 0.894764981064825 0.985145859355082 1.09170394770614 0.199178243595406
"3" 1.21887115457868 0.498796583850932 1.92267424798239 0.747485479045048 0.824635060191571 1.06864450568378 1.22311475409836 1.36294182621502 1.49791408587741 1.66324306071464 0.191375486003952
"4" 2.24738391416934 1.42346434833431 2.99134913400182 1.64788248855676 1.78222086603515 2.07625195210828 2.24033039149129 2.43654545454545 2.5867343733412 2.79758267412718 0.122441025844242
"5" 2.03186461951148 1.20626880719715 3.07849279033515 1.41782108323763 1.55398816851858 1.8419181675118 2.03230769230769 2.22554847645429 2.41755524256551 2.64616168186652 0.148040847872025
"6" 1.43924790371518 0.784632949932341 2.47495829120324 0.993485996427251 1.03875347745778 1.25274260766025 1.42985695708713 1.61741250846692 1.78159773717578 1.91908398967635 0.182010810279805
"7" 1.57291991504587 0.675317122085736 2.37035507526052 0.984647758066265 1.0962567326685 1.38324993682082 1.57161161731207 1.763539445629 1.93188671039372 2.12899292298917 0.182069909286923
"8" 1.84754425659999 1.20034956886507 3.2012793962794 1.36481035586247 1.42095412139494 1.62203873050027 1.81876567580121 2.03840652818991 2.22132832544526 2.48144194937716 0.16193674722836
"9" 0.845201924174084 0.46120490797546 1.20047682119205 0.578694035109274 0.618698889440384 0.751277866242038 0.848027757487217 0.934698605929707 1.02512295073647 1.10828382914081 0.161894956336656
"10" 0.863441408930841 0.442783468738962 1.25469391304348 0.572947416568866 0.609684316341769 0.765503778337531 0.869701733172108 0.959555805454034 1.04786040017712 1.15652304846751 0.17050370206733
"11" 1.07570302761913 0.65184331797235 1.78240448995668 0.787691654463958 0.822672504386921 0.956882640586797 1.06658329164582 1.17786808377618 1.26988470121917 1.4124317114817 0.148648090766461
"12" 0.450404950048006 0.255173326913818 0.709450045829514 0.326969687829826 0.342974787639558 0.39852534562212 0.448933034881552 0.49821639094885 0.552516880811101 0.605140831875235 0.166135428650601
"13" 0.788869657562834 0.43604225924421 1.15140740740741 0.527499772499059 0.580341573958857 0.695612722170252 0.783703864524533 0.874479917610711 0.958562063494958 1.04453461648023 0.164048995576547
"14" 0.79596712044692 0.479479509422674 1.17082422088573 0.556142485817112 0.607376457275191 0.715178985320628 0.793711136235161 0.879884043357701 0.945941852177161 1.02919243924423 0.151000361436151
"15" 0.625870836839145 0.387346103470858 0.947538860103627 0.450840569631735 0.470802595597937 0.554749448471478 0.617602230483271 0.688481262327416 0.745683748802462 0.826054674284633 0.153132097917328
"16" 0.546835440095345 0.268288784789198 0.820086492454913 0.371098083200669 0.399167075772485 0.476165032127156 0.543314130803118 0.612117233727811 0.673473587710652 0.75889278209381 0.180079199068588
"17" 0.946145056319673 0.627973519676352 1.43850569860701 0.698168781060811 0.73654792754333 0.846581137309293 0.929335382251249 1.03533800494641 1.14197836732509 1.24543926581555 0.150175965010835
"18" 0.447617576905945 0.281754795230689 0.652724113968033 0.316617600208056 0.334011148030806 0.397852233676976 0.444008923742564 0.494611164891901 0.533028524557467 0.599667223360339 0.156949956624839
"19" 0.413725230840242 0.24437897493453 0.632572240644244 0.29308218036132 0.309435002648629 0.36399522673031 0.405965374482499 0.464111374407583 0.509224427545896 0.566091131841626 0.172741098563001
