"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","year"
"1",7401923.69415723,976919.65873016,21831655.6837422,2000538.34115024,2683427.62302236,4707488.99716407,6960569.72063318,9681530.68881133,12194673.6630724,14299005.1689469,1996
"2",5409943.37216404,634531.192883014,15463566.653961,1490427.77867816,1763468.82326946,3353076.62240097,4987527.16751266,6824575.08416235,9161306.39370381,11214018.0521351,1997
"3",6695371.6407063,742918.080866179,21897935.9571184,1510832.60522146,1863886.7570244,4075979.65587793,5985320.42635833,8276498.36411976,11795319.741012,16027440.9192785,1998
"4",15340732.9649981,1686987.35000417,47744069.3875942,3676685.19349528,4902245.149488,9625086.20262778,13780225.9449422,19144176.7713238,26919859.7521623,36774956.0558365,1999
"5",30932137.7397318,3350373.55424395,108498141.571936,7593733.08271711,9402818.41023657,18683568.8237935,27905168.2729228,37852746.2138907,56270278.3259056,75009491.9670334,2000
"6",42652696.9467018,3621138.67697918,151811590.01181,10222797.1009844,12791571.2293486,24426232.7493786,37498557.9291073,53651393.7327885,78280754.7813964,107734328.800471,2001
"7",68780710.0990428,4612044.81894498,298345227.734563,14206539.729851,18171884.5968166,37528314.9632137,58776754.3794342,88542589.7276224,123497571.29154,174614157.462965,2002
"8",124709765.242146,7129727.35651332,512718102.527263,23597567.6845418,36926786.4867327,70031125.4526418,102371832.712255,162436652.164324,222210802.360554,319349266.843434,2003
"9",99542492.7152749,6617183.27490486,409598840.853793,19791662.635615,27996833.0132423,55000957.9585452,81766182.3463073,129337463.48079,176577866.984007,257642513.061492,2004
"10",85611841.8254154,6923213.2921592,390817622.253204,17887986.0727549,24089585.4910892,46592933.9407441,72553217.3996203,110563551.8736,150122065.195465,227977839.151447,2005
"11",92930049.8632312,8274944.97575419,386730403.668595,18902283.9229792,24905110.34649,50589077.2853227,76248413.1241767,120325405.056193,167561753.203337,249949591.940419,2006
"12",43983978.6391478,3981730.77219296,245142995.256978,8708631.34955371,11597475.4221344,23685450.8573439,36119782.4211137,56322320.7703033,84752451.131239,116349772.004453,2007
"13",35723628.119583,2669044.04665064,209348192.670846,6310698.24953347,8913572.27359854,18478778.8456958,29293866.9927827,46705905.2874315,68133371.7399714,98516499.7492998,2008
"14",29915140.0561101,1992149.81537783,181573668.880359,4860971.68696332,7388838.8140239,14290264.9013851,23497432.7176064,38975847.2088571,57540908.3654612,86360795.7604075,2009
"15",16390712.0586655,1438340.21579296,113293167.785186,2602085.91142276,3712325.65617062,7663908.04898523,12590672.7438217,22216912.8419299,31010868.4287534,46821333.6418549,2010
"16",8983441.04310827,771391.313242938,60632107.9953396,1416799.39172349,1888283.78148025,4046849.00180635,7067824.14924706,11752470.2960969,17330029.1872673,26637274.5700456,2011
"17",8688713.11378602,629971.626474934,61597795.6548257,1377503.21365876,1809161.59329671,3776483.34052932,6785111.8442164,11283863.2053037,16417300.2678075,26364462.5113972,2012
"18",3540273.8233357,260806.940463867,31050127.507576,490624.964971956,750487.322464559,1533648.64792005,2581354.65314633,4521112.59516346,7095014.21695308,11467993.1022022,2013
"19",1444034.00044734,80728.314724896,10952899.4462469,170977.723030325,281612.684136609,615542.385965923,1049672.94989062,1807716.39262587,2969199.20224126,4906053.69835527,2014
