"mean" "min" "max" "2.5%" "5%" "25%" "50%" "75%" "90%" "97.5%" "CV"
"1" 1.89033774784286 0.912722201210287 2.72783990635692 1.3474173205912 1.43844302153726 1.66739347827293 1.90707805454789 2.09421356289065 2.29517820905752 2.46324646195544 0.160561610722915
"2" 0.814675684975636 0.295765184933831 1.31714313458924 0.50681860546795 0.557683151271899 0.707864826280789 0.815079394373435 0.923756853987585 1.02204120783815 1.12609623552124 0.198189477504258
"3" 1.4837143757236 0.582980251346499 2.32857142857143 0.917018883902808 0.994457269994377 1.26759658405278 1.49643715673454 1.67740032373716 1.84498690913746 2.08165085744783 0.199718119557436
"4" 2.43486351460434 1.32544008056395 3.37655776421964 1.8757672000557 1.96880958648517 2.22454817101487 2.435443982832 2.63778805110035 2.80883726402752 2.98893118349983 0.125050485917849
"5" 2.12293518375309 1.12255030621172 3.27056195301704 1.56768520531001 1.68312648124807 1.92414014132843 2.10370113131996 2.31851370794255 2.52228967933745 2.79479355717226 0.147907044359922
"6" 1.4130083354181 0.831147054566508 2.17366345928186 0.961405134602482 1.03833079135924 1.227323116968 1.42219723246348 1.58182712199018 1.72792525556995 1.87158342333904 0.17261220856705
"7" 1.80180800975989 1.12090822179732 2.63272528274352 1.28636906110926 1.34395807422193 1.61230760670556 1.78868634308998 1.99606044748135 2.15601893530555 2.37355549325667 0.154358286884855
"8" 1.95160525409814 1.24302392454566 2.82984221417486 1.46048380873624 1.5545078633525 1.78719029955491 1.94216219824606 2.11337131676507 2.29038049072199 2.51533483997016 0.132777488737659
"9" 0.92203836054961 0.509069397494532 1.26157337367625 0.666427307355748 0.710749416606808 0.833191458554 0.916306551407293 1.00708552564116 1.09252348778336 1.17289870640343 0.14070792982517
"10" 1.00721878035224 0.603931251876313 1.44459630752273 0.699157394506369 0.749290181018344 0.897499820904076 1.01323795508026 1.10074309536288 1.20898468537742 1.29816384938788 0.154810457930847
"11" 1.14219149619789 0.772429022082019 1.6300824742268 0.817925773225291 0.884428117928087 1.02391288362911 1.15858671926544 1.24033859695527 1.35084736139144 1.49325985908688 0.143941893021239
"12" 0.488544010818274 0.31463751438435 0.768385107896609 0.354378225111839 0.367098883883479 0.434061975883224 0.48566501329275 0.540472112348053 0.59007173257935 0.642182515583442 0.157858321632619
"13" 0.831953344056418 0.443580508474576 1.42894456289979 0.572772520937227 0.604597872288613 0.74071503404924 0.82802006456523 0.910673826927322 1.01665370801178 1.13544165097501 0.172280282130782
"14" 0.853848413088831 0.513387594723548 1.18827318657524 0.619535281612814 0.666899290849995 0.773061131659592 0.849275376972978 0.942336701994869 1.01984470008153 1.08221688434638 0.143144234428023
"15" 0.681819448646669 0.412704691812327 0.967481751824817 0.488748978649077 0.517607675952918 0.612161930108878 0.679363322988708 0.746210680464984 0.820436646554462 0.892751394930188 0.152738869757614
"16" 0.540641713802186 0.270617919670443 0.79071948261924 0.364943180884962 0.398916264230147 0.474573192885526 0.539274465440855 0.593535772200305 0.670130187606595 0.735086301628347 0.170937744556492
"17" 1.16765941991941 0.735960144927536 1.64569534883721 0.869196222480634 0.925716651356034 1.04734081237107 1.15001784844045 1.28653471367143 1.37354633654238 1.50903521003945 0.141284842327995
"18" 0.428857030087936 0.249400244798042 0.738738781294284 0.308127627610823 0.323306705574322 0.381340996324529 0.429921452702703 0.467436292084401 0.514730399291306 0.571968800311831 0.162976645473743
"19" 0.447130604534502 0.278502060035315 0.656350053361793 0.312238268532268 0.330408969275903 0.399398722734886 0.446746197482426 0.494429361914873 0.540097570498604 0.575801304828759 0.158098646907895
