"mean" "min" "max" "2.5%" "5%" "25%" "50%" "75%" "90%" "97.5%" "CV"
"1" 1.75286481048951 0.686947544642857 2.52897340425532 1.1234845997373 1.20823493860211 1.55960645999629 1.75180922275939 1.95627562883111 2.14543636922698 2.3345568382235 0.174683495017343
"2" 0.806066566364171 0.396156734496124 1.26590184354758 0.474799804981788 0.548568719314395 0.705425082198215 0.801887267237041 0.908859773371105 1.01051755104757 1.11259478038516 0.197498795541692
"3" 1.42054719607576 0.553344226579521 2.1545295404814 0.824635304736907 0.932972314199714 1.25189024390244 1.42678779069767 1.6258422281521 1.76455774973883 1.96162392972778 0.198974734432498
"4" 2.29705265956389 1.42442729970326 3.25410929599378 1.74272102389601 1.81118213532653 2.08339100346021 2.30211847783445 2.49348883285303 2.71262769671771 2.97530171405411 0.136041913624151
"5" 1.97544401868792 1.05293751067099 2.90416666666667 1.38904876781545 1.4468201679878 1.78890867005393 1.99231799135323 2.180486841836 2.35717956628656 2.57633145596351 0.15829860674646
"6" 1.53213620457703 0.86288833437305 2.16922519163041 1.02249911748073 1.13188005015711 1.33076691113482 1.53474365766159 1.70750137375037 1.88724665243881 2.03931036744525 0.171497477214863
"7" 1.60303150073456 0.837110771401693 2.44833914863922 1.02407704774314 1.09632201005092 1.38061537409331 1.61671921462573 1.829298748162 1.98395008403486 2.16301498237895 0.191376844393909
"8" 1.81844675031561 1.06897554002541 2.69319672131148 1.30402742096892 1.42207245575221 1.62746094864774 1.81253509394941 1.9841229209195 2.14888108870598 2.35409124926789 0.146559167459272
"9" 0.848164715629147 0.572602983745268 1.25445363887121 0.62739797977433 0.654655555868479 0.761762707950678 0.849924596482933 0.919488912662906 1.00972094729968 1.08749643976658 0.146179029261591
"10" 0.865633713073461 0.408911857594028 1.32549735624587 0.631721896996934 0.660833533373754 0.776235165820011 0.861082019922832 0.953647146593067 1.02059055962279 1.13461502079067 0.150626986774313
"11" 1.08043315502029 0.665588235294118 1.50130577803204 0.804533552357601 0.836881225951068 0.991982010895956 1.06951815422236 1.18422175810204 1.26893291406816 1.36179909665776 0.136812248502073
"12" 0.449060459117028 0.266680029154519 0.621110124333925 0.322562897907984 0.343510724703933 0.400177640774933 0.447177401808761 0.49609181014805 0.534543788925717 0.574281492106508 0.145508343238668
"13" 0.800715479197478 0.329184322033898 1.2366657239819 0.568729622144716 0.614960148655879 0.711656737615309 0.797515790474391 0.887007802713354 0.982598342629388 1.08467810512719 0.170699025777697
"14" 0.876577521175509 0.516551176937318 1.27030424607155 0.614993316710298 0.654015062390843 0.78559181153225 0.878390672695031 0.966861013870622 1.05449469697565 1.11984395544653 0.15380001152586
"15" 0.634019134446385 0.358701979045402 1.0116704597178 0.44911727888963 0.474381555665927 0.563288700108603 0.624770281782657 0.695456281408281 0.774456633962956 0.863305880520424 0.166643742887954
"16" 0.540749009588093 0.260705227343025 0.880822065981612 0.348634918111193 0.385738852824602 0.476372794769682 0.541581017572903 0.597179741220806 0.666109584384667 0.72935273699211 0.175300674488564
"17" 0.974416872314106 0.618971178402043 1.66407216494845 0.700880529380172 0.745380002308749 0.858017730290685 0.96556680921886 1.07829482134831 1.1763761091567 1.27203154626623 0.15919120462158
"18" 0.401678430011857 0.246128868594622 0.748328566321058 0.274428024132399 0.297472122118034 0.350111127441244 0.393474094812797 0.443510453433451 0.491965991993794 0.551023645684381 0.180138024847557
"19" 0.401248160577175 0.216164089347079 0.631576618537494 0.289213678718199 0.303458145962733 0.353632611840349 0.400851373570961 0.441251064931825 0.49087012841585 0.547048039103735 0.169745551824561
