"mean" "min" "max" "2.5%" "5%" "25%" "50%" "75%" "90%" "97.5%" "CV"
"1" 1.85899915577371 0.948687901117186 2.77514858023333 1.22105225711003 1.31706973800778 1.64900185514935 1.88276288659794 2.05799368598014 2.23996582739762 2.41628852716298 0.165523999845196
"2" 0.807305303740154 0.273452130708962 1.26237281553398 0.498913254135242 0.53228852735225 0.689714967387508 0.806813823857302 0.923627474817259 1.02008497627559 1.1433405978852 0.211000470976194
"3" 1.25916675639896 0.605227821363911 2.09021317829457 0.758019275404562 0.795948946396705 1.12390055269704 1.28467613439557 1.41473320509535 1.51767222360349 1.65154280077923 0.185039288867235
"4" 2.31386442380903 1.35404779411765 3.2731986970684 1.77088085617441 1.84102044282963 2.11686235375233 2.30486646884273 2.51447074626937 2.71722288989602 2.85289214347105 0.127794315792837
"5" 2.00610529562773 1.05013515662267 2.77059640053609 1.43283639212029 1.54802891501273 1.81950106862432 2.00320260319594 2.2026676687278 2.35558140126017 2.53073092478333 0.140244947183928
"6" 1.50576921537188 0.797125483692648 2.31599719943989 0.978643258237125 1.05333992198462 1.34380398014093 1.50996950329016 1.69162301454012 1.85886318675212 1.99760874603279 0.177277321011635
"7" 1.64892819346106 0.996934344755428 2.64194275802255 1.09275967983811 1.16111649790248 1.43823285230187 1.64753120207372 1.85294862411824 2.02623036952318 2.25244409442386 0.183508645762388
"8" 1.85829499830462 1.21849014084507 2.88338749613123 1.38095122494477 1.43970502511521 1.66439734874025 1.85143058704124 2.00189793791 2.20338084896654 2.40067981282672 0.146394391350932
"9" 0.800666052322956 0.498368754660701 1.18351181370049 0.593912785437312 0.620679086346104 0.719460735116063 0.799933817468213 0.877471309229828 0.943350678472959 1.01892953623159 0.143372540118938
"10" 0.878477654988419 0.53618530884808 1.27022727272727 0.614560106976464 0.668655977428565 0.778449539012542 0.86987862050961 0.972402556925716 1.0481390524968 1.16184934593773 0.156349360636346
"11" 1.07091991702715 0.657341725286931 1.67461741424802 0.758935623565025 0.800328628651991 0.956452752307103 1.05179485682218 1.17212861700859 1.29687061998713 1.42304582756968 0.159401275362341
"12" 0.484436578768481 0.240882164242943 0.688465980416771 0.334252655613977 0.356723453811738 0.432228934868712 0.483967034907183 0.535505609833684 0.586229655436529 0.638882195320393 0.158940583250018
"13" 0.801584511894976 0.441432571161923 1.29605082053997 0.544487378026574 0.576659544556148 0.714511584668192 0.798906190446457 0.891700920349334 0.975766291437483 1.05393193558552 0.17089547402957
"14" 0.834263962223243 0.535260754626292 1.18411223071577 0.616690896302375 0.644240949391113 0.742358916043482 0.829633838286659 0.914427233709706 0.994439151609872 1.10123427744159 0.151903085650515
"15" 0.555958229905585 0.318429338103757 0.841623898889314 0.369080342680303 0.392514567856609 0.497385659996565 0.556994951005272 0.616368820889633 0.678214290222107 0.734764977847471 0.171506513816355
"16" 0.530817794963693 0.16720695970696 0.786930280957336 0.348274437473343 0.381816555872869 0.470537637426156 0.530390581714122 0.593643618215645 0.644699838489016 0.71185436501283 0.17704175305539
"17" 0.987727248577861 0.618730462519936 1.44440509915014 0.713126990457946 0.773330928680788 0.881677372471335 0.980502923111835 1.0792894749765 1.17003199587575 1.34645182262051 0.15421914232573
"18" 0.403286021967617 0.24599560761347 0.65981078186362 0.284996355624417 0.304793187648082 0.352851169118433 0.399243968239969 0.445302786654983 0.492148216012087 0.541392482316397 0.167651561977866
"19" 0.400983157761183 0.24782869379015 0.576415094339623 0.282958937702263 0.290739981908536 0.355124440668366 0.400034543453181 0.446849422455713 0.489180272976126 0.53770371963707 0.166620883307517
