"Date","OUTFLOW","OMR","BD_EC_prev","X2_prev","X2_current","BD_EC_current"
1921-11-30,4500,-6677.63727646991,8339.875,84.24794,89.25388,13744.881
1921-12-31,12704.7521415887,-5661.61330657735,13744.881,89.25388,82.33779,4571.047
1922-01-31,13580.1188557698,-4745,4571.047,82.33779,75.05654,3932.663
1922-02-28,41942.3811476816,-3625.89285714286,3932.663,75.05654,59.61508,2427.9768
1922-03-31,32301.8012452624,-3500,2427.9768,59.61508,59.819614,652.48193
1922-04-30,21194.078939359,-3995,652.48193,59.819614,64.28801,1098.0216
1922-05-31,46907.5321897979,-4190,1098.0216,64.28801,57.78377,739.70294
1922-06-30,29000.2873668939,-4925,739.70294,57.78377,60.908615,573.90045
1922-07-31,8000,-8862.48166799109,573.90045,60.908615,77.87636,1078.1276
1922-08-31,4000,-11120.1093466683,1078.1276,77.87636,86.1162,5187.71
1922-09-30,3442.60269961343,-7813.02812028327,5187.71,86.1162,89.13069,11556.126
1922-10-31,4797.88200798314,-8626.04376872766,11556.126,89.13069,90.25584,8798.824
1922-11-30,7424.558529358,-8387.37110326663,8798.824,90.25584,88.32607,7305.184
1922-12-31,31151.1545501844,-5290.32258064516,7305.184,88.32607,65.71992,4418.3486
1923-01-31,28295.8381127861,-4343.38709677419,4418.3486,65.71992,61.743595,1101.254
1923-02-28,18272.4227482734,-4142.85714285714,1101.254,61.743595,65.73622,1428.6592
1923-03-31,13489.8444505958,-3500,1428.6592,65.73622,71.01953,2742.3538
1923-04-30,22144.1673244043,-3184.68011842165,2742.3538,71.01953,66.67789,2829.51
1923-05-31,13964.552960423,-3875,2829.51,66.67789,70.48225,2669.0388
1923-06-30,7596.25,-4475,2669.0388,70.48225,79.23373,4798.77
1923-07-31,6997.20535609798,-9423.54253275309,4798.77,79.23373,83.85341,3977.8252
1923-08-31,4000,-9514.47300830801,3977.8252,83.85341,87.603806,5662.8276
1923-09-30,5294.60970919859,-9100.0288289455,5662.8276,87.603806,88.01345,11787.717
1923-10-31,4000,-7887.99632073638,11787.717,88.01345,88.683914,14314.088
1923-11-30,4958.37012123565,-5775.67001196608,14314.088,88.683914,91.02225,9219.446
1923-12-31,7059.85448920432,-2613.52665231518,9219.446,91.02225,89.69229,8102.45
1924-01-31,8765.02868361204,-4775,8102.45,89.69229,86.616615,5745.2925
1924-02-29,11982.5090848508,-4625,5745.2925,86.616615,80.34036,3490.9055
1924-03-31,7294.11297190977,-1170.99820082599,3490.9055,80.34036,81.04287,5501.612
1924-04-30,4794.51638107436,-576.477941477381,5501.612,81.04287,86.869644,5635.21
1924-05-31,4016.88408734274,-1654.12845929754,5635.21,86.869644,91.48111,8697.6045
1924-06-30,4157.38280464298,-1925.18488803496,8697.6045,91.48111,90.85544,13264.92
1924-07-31,3000,-1956.54703920611,13264.92,90.85544,93.523994,16051.696
1924-08-31,3000,-1755.78157718189,16051.696,93.523994,93.971306,18396.117
1924-09-30,3668.05555556667,-2176.62137580509,18396.117,93.971306,92.66507,11693.735
1924-10-31,3507.06685100376,-4865.94990424094,11693.735,92.66507,93.33823,11352.875
1924-11-30,6009.67887562156,-2682.3337634497,11352.875,93.33823,92.097725,11294.44
1924-12-31,8669.52414655834,-3596.48335472552,11294.44,92.097725,87.6597,7686.4556
1925-01-31,8936.82141209638,-4625,7686.4556,87.6597,84.39777,4458.3
1925-02-28,72713.5396572659,-4035.71428571429,4458.3,84.39777,56.857197,766.0356
1925-03-31,17807.703276992,-3905,766.0356,56.857197,64.36108,830.3295
1925-04-30,23244.5836289005,-2712.03405548228,830.3295,64.36108,64.75745,1566.838
