"Date","OUTFLOW","OMR","BD_EC_prev","X2_prev","X2_current","BD_EC_current"
1921-11-30,4564.88784348822,-8560.22573348467,5729.148,74.007614,81.784584,6349.883
1921-12-31,8621.87717725409,-9375.67207707308,6349.883,81.784584,84.00814,9607.541
1922-01-31,13580.1162493368,-4745,9607.541,84.00814,76.39916,7112.181
1922-02-28,41283.0971840207,-3625.89285714286,7112.181,76.39916,59.867916,2689.3
1922-03-31,30631.6826109218,-3500,2689.3,59.867916,60.30916,656.22815
1922-04-30,21204.1277151295,-3995,656.22815,60.30916,64.34692,1131.6091
1922-05-31,44875.7927155604,-4190,1131.6091,64.34692,58.169086,781.3705
1922-06-30,28929.5190378379,-4925,781.3705,58.169086,60.989098,593.4036
1922-07-31,20400,-7911.26364101879,593.4036,60.989098,66.21148,390.88272
1922-08-31,20400,-6491.53207539087,390.88272,66.21148,67.176315,499.75043
1922-09-30,9687.5,-4573.13364632446,499.75043,67.176315,74.0747,2232.9048
1922-10-31,14687.5,-3535.63724280663,2232.9048,74.0747,74.0113,4853.726
1922-11-30,7515.40982428394,-8541.71210323729,4853.726,74.0113,78.89389,5866.8975
1922-12-31,26263.6186104915,-5290.32258064516,5866.8975,78.89389,66.95246,4738.8296
1923-01-31,28178.0433354617,-4343.38709677419,4738.8296,66.95246,62.151417,1352.1771
1923-02-28,18194.999858138,-4142.85714285714,1352.1771,62.151417,65.73812,1434.0881
1923-03-31,12872.9371370653,-3500,1434.0881,65.73812,71.50646,2806.054
1923-04-30,21615.5911055458,-3184.62553606874,2806.054,71.50646,67.20199,3024.4
1923-05-31,12812.6090898176,-3875,3024.4,67.20199,71.667946,2916.2944
1923-06-30,7773.3335,-4475,2916.2944,71.667946,79.69438,5117.6855
1923-07-31,6500,-8000.54264926072,5117.6855,79.69438,84.30887,4272.4067
1923-08-31,4000,-5217.23696123135,4272.4067,84.30887,88.06803,6158.206
1923-09-30,3639.30608571275,-7538.5079794577,6158.206,88.06803,90.81457,8629.734
1923-10-31,4000,-4959.61505165093,8629.734,90.81457,92.1927,9590.222
1923-11-30,5341.02236937412,-4060.61081679825,9590.222,92.1927,91.923386,9817.812
1923-12-31,6400.90978909115,-2579.52083465244,9817.812,91.923386,89.76771,8550.631
1924-01-31,9214.81719580356,-4259.15517265495,8550.631,89.76771,86.14728,5985.7617
1924-02-29,11773.3886229384,-4625,5985.7617,86.14728,81.2794,3307.1506
1924-03-31,7291.8772224698,-1092.91717473188,3307.1506,81.2794,81.160675,5546.3813
1924-04-30,4795.77448585476,-577.858112752635,5546.3813,81.160675,86.870186,5630.527
1924-05-31,4000,-1654.37502203563,5630.527,86.870186,91.50627,8709.43
1924-06-30,4189.7567901618,-1358.73325155196,8709.43,91.50627,90.84681,13311.041
1924-07-31,3000,-1575.18247263081,13311.041,90.84681,93.499,15934.737
1924-08-31,3000,-1865.98878973094,15934.737,93.499,93.969376,18052.635
1924-09-30,3668.05555556667,-2331.09096471385,18052.635,93.969376,92.66368,11455.662
1924-10-31,3521.16118555635,-4900.39806097133,11455.662,92.66368,93.32181,11307.502
1924-11-30,5946.46509084171,-2663.19147458917,11307.502,93.32181,92.15449,11229.331
1924-12-31,8712.58674040154,-3549.1759079759,11229.331,92.15449,87.66356,7675.9224
1925-01-31,8922.52139063717,-4625,7675.9224,87.66356,84.39983,4451.5366
1925-02-28,73586.330199621,-4035.71428571429,4451.5366,84.39983,56.786144,763.4201
1925-03-31,17903.3225984263,-3905,763.4201,56.786144,64.30304,823.319
1925-04-30,23232.1948774858,-2711.12169110522,823.319,64.30304,64.74831,1558.6215
1925-05-31,15672.6748959252,-3037.54603445664,1558.6215,64.74831,68.55856,2250.807
1925-06-30,7625,-4400,2250.807,68.55856,78.456505,4672.854
1925-07-31,5000,-6383.2936725727,4672.854,78.456505,84.80146,9110.063
1925-08-31,3500,-4483.6248491068,9110.063,84.80146,88.26159,13324.526
1925-09-30,3676.63682585591,-7381.27386770236,13324.526,88.26159,91.31145,9229.084
1925-10-31,4000,-4296.06885212211,9229.084,91.31145,92.09618,9577.377
1925-11-30,5749.54279280174,-4714.10982659097,9577.377,92.09618,91.50203,9289.095
1925-12-31,6177.39090940966,-3035.3046617926,9289.095,91.50203,90.58732,7683.595
1926-01-31,14346.4079410162,-4055,7683.595,90.58732,81.02469,3356.1868
1926-02-28,39080.0953131567,-3808.03571428571,3356.1868,81.02469,60.90661,1293.5599
1926-03-31,16145.161,-1550.97448769243,1293.5599,60.90661,66.282005,1206.2214
1926-04-30,20163.5630114119,-2339.39519481968,1206.2214,66.282005,66.86408,2054.01
1926-05-31,9701.613,-2582.38011044925,2054.01,66.86408,75.15332,3340.0872
1926-06-30,7100,-4400,3340.0872,75.15332,82.25181,6663.366
1926-07-31,5000,-4689.01958584196,6663.366,82.25181,85.45442,10649.896
1926-08-31,3500,-4058.00049707366,10649.896,85.45442,89.3323,13744.184
1926-09-30,3000,-4765.46738363868,13744.184,89.3323,92.48265,10460.738
1926-10-31,4000,-4333.17850711937,10460.738,92.48265,92.79845,10758.111
1926-11-30,12072.8860052542,-8720.68273562183,10758.111,92.79845,84.48495,5255.9585
1926-12-31,4878.68422134549,-5290.32258064516,5255.9585,84.48495,84.88404,6844.8306
1927-01-31,32817.14487435,-3875.96774193548,6844.8306,84.88404,65.46177,5280.552
1927-02-28,135939.629615175,-4175,5280.552,65.46177,52.411655,364.16974
1927-03-31,57372.8537727221,-3650,364.16974,52.411655,55.037285,235.57417
1927-04-30,47993.8273952928,-4015.13530643181,235.57417,55.037285,56.322586,286.0864
1927-05-31,25508.4346404991,-4028.14129666418,286.0864,56.322586,62.227833,654.19464
1927-06-30,20400,-4505,654.19464,62.227833,65.34926,1421.1583
1927-07-31,20400,-10960.269948305,1421.1583,65.34926,66.02693,1796.4705
1927-08-31,20400,-9323.89954547551,1796.4705,66.02693,65.724724,1784.604
1927-09-30,9531.25,-5932.64812952388,1784.604,65.724724,74.000465,2871.3987
1927-10-31,14375,-3416.35061969925,2871.3987,74.000465,73.9673,4937.321
1927-11-30,5337.10445418053,-9521.02725240155,4937.321,73.9673,81.06005,6377.1606
1927-12-31,4806.34459236484,-8908.90849699095,6377.1606,81.06005,87.259995,10256.948
1928-01-31,16622.2682344171,-3645.16129032258,10256.948,87.259995,77.44274,2996.477
1928-02-29,19972.9796685169,-4040.51724137931,2996.477,77.44274,67.40727,1738.5964
1928-03-31,84780.9519030309,-3500,1738.5964,67.40727,54.376087,465.6931
1928-04-30,21985.0336258324,-3156.61400225915,465.6931,54.376087,62.773544,657.05255
1928-05-31,10649.193,-3362.55737826597,657.05255,62.773544,73.64702,2928.344
1928-06-30,20400,-2443.5879221047,2928.344,73.64702,69.13732,3898.3594
1928-07-31,20400,-10200.9342226501,3898.3594,69.13732,67.74094,612.7406
1928-08-31,20400,-5561.35042606229,612.7406,67.74094,67.12011,513.74677
1928-09-30,9375,-3895.18978847266,513.74677,67.12011,74.00405,2277.5032
1928-10-31,14843.75,-2547.13053781868,2277.5032,74.00405,73.99614,4634.8633
1928-11-30,6061.02235466801,-8095.85648368418,4634.8633,73.99614,80.358765,5882.903
1928-12-31,4525.73187230531,-6821.09132954606,5882.903,80.358765,87.0351,10286.03
1929-01-31,10177.6887120343,-2793.50886992112,10286.03,87.0351,84.10354,5312.558
1929-02-28,13801.6775545208,-4250,5312.558,84.10354,78.7194,2208.1067
1929-03-31,8298.37468991799,-3593.09652615015,2208.1067,78.7194,78.64999,4014.08
1929-04-30,7207.82183069683,-717.903842798516,4014.08,78.64999,82.44436,8027.5654
1929-05-31,4076.16665025247,-2168.14312478212,8027.5654,82.44436,87.494316,10776.112
1929-06-30,3000,-1145.12148866423,10776.112,87.494316,91.29563,14575.328
1929-07-31,3000,-1605.91381889819,14575.328,91.29563,93.82065,18030.72
1929-08-31,3000,-1459.60647397653,18030.72,93.82065,93.57449,19689.455
1929-09-30,3664.89431222854,-2498.4914284637,19689.455,93.57449,92.754265,12040.856
1929-10-31,3000,-2235.18463758787,12040.856,92.754265,93.81917,11317.1875
1929-11-30,4871.47689399805,-510.171283870254,11317.1875,93.81917,93.43098,10952.446
1929-12-31,9159.08566942788,-5290.32258064516,10952.446,93.43098,88.38824,6046.1377
1930-01-31,17798.1744218051,-4262.09677419355,6046.1377,88.38824,74.45756,4106.978
1930-02-28,14206.4586893722,-3982.14285714286,4106.978,74.45756,70.76018,3542.8938
1930-03-31,27143.8272072266,-3905,3542.8938,70.76018,63.80476,2245.585
1930-04-30,8050.21937633088,-1975.11431730656,2245.585,63.80476,74.42762,2721.3806
1930-05-31,10107.3600045782,-1160.93300051283,2721.3806,74.42762,80.2467,6473.946
1930-06-30,7110.28627957907,-4400,6473.946,80.2467,82.19193,7442.0884
1930-07-31,5000,-4189.21333882107,7442.0884,82.19193,85.90223,10086.424
1930-08-31,3500,-3622.43942123099,10086.424,85.90223,90.00596,13028.118
1930-09-30,3000,-5957.22986392719,13028.118,90.00596,92.430565,9663.252
1930-10-31,4000,-2193.86610703025,9663.252,92.430565,92.76132,10322.513
1930-11-30,5907.57182660896,-1710.11837580099,10322.513,92.76132,91.27154,9943.644
1930-12-31,4716.42393530199,-1304.94476802759,9943.644,91.27154,91.797714,9061.559
1931-01-31,13519.4757204079,68.2928666374083,9061.559,91.797714,83.27986,4953.5474
1931-02-28,7893.95915277551,-4571.89073679884,4953.5474,83.27986,80.76061,5290.6406
1931-03-31,7118.22531444183,-1150.90767707908,5290.6406,80.76061,83.31615,4390.3623
1931-04-30,4000,-808.124732338849,4390.3623,83.31615,88.15946,6761.643
1931-05-31,4841.67181938476,-1588.6159767867,6761.643,88.15946,90.581566,9773.034
1931-06-30,4176.44075227976,-2437.42106149812,9773.034,90.581566,92.34991,13881.838
1931-07-31,3000,-2093.56827638828,13881.838,92.34991,93.768394,16710.393
1931-08-31,3000,-3125.78542323872,16710.393,93.768394,93.945,18508.357
1931-09-30,3000,-1985.57450503641,18508.357,93.945,93.334076,12417.996
1931-10-31,3287.84881555501,-1898.09993450543,12417.996,93.334076,94.27587,11693.334
1931-11-30,5327.72410418706,-1362.27786443985,11693.334,94.27587,93.026535,11275.462
1931-12-31,12137.5554851054,-5290.32258064516,11275.462,93.026535,84.34719,4732.011
1932-01-31,15100.6818177928,-4625,4732.011,84.34719,74.56251,3626.6538
1932-02-29,18487.949660023,-3991.37931034483,3626.6538,74.56251,68.52437,3418.3384
1932-03-31,7637.37592342293,-3324.38565530582,3418.3384,68.52437,76.84665,4310.5083
1932-04-30,9702.23142797711,-521.902322209345,4310.5083,76.84665,80.392494,7372.8755
1932-05-31,12245.3020017525,-3959.45975177351,7372.8755,80.392494,77.21691,6352.7305
1932-06-30,4537.63493551339,-4422.28635424935,6352.7305,77.21691,82.94218,6756.773
1932-07-31,3019.06330346476,-1977.04068698624,6756.773,82.94218,89.495575,11640.042
1932-08-31,3000,-2031.20868814095,11640.042,89.495575,92.27671,16107.627
1932-09-30,3500.00000000001,-3195.37975792524,16107.627,92.27671,92.815895,11083.072
1932-10-31,3000,-4591.55117968892,11083.072,92.815895,94.225044,11252.303
1932-11-30,4102.83706089748,-2538.04709285136,11252.303,94.225044,94.621826,11762.351
1932-12-31,6884.70068907234,-2401.56693707721,11762.351,94.621826,91.72045,9367.651
1933-01-31,8550.75807443691,-4625,9367.651,91.72045,87.308586,5897.642
1933-02-28,8462.68119106629,-4625,5897.642,87.308586,85.12139,4223.6226
1933-03-31,7480.15399865504,-1543.6212240721,4223.6226,85.12139,83.75088,4051.761
1933-04-30,5937.79657952252,-681.860844785308,4051.761,83.75088,86.17805,5256.0137
1933-05-31,5706.73074049325,-2192.42216462528,5256.0137,86.17805,88.81404,6786.708
1933-06-30,3000,-1397.70617811733,6786.708,88.81404,91.89894,11737.8125
1933-07-31,3363.65396158512,-1952.45131848368,11737.8125,91.89894,94.02003,16949.38
1933-08-31,3000,-2027.60217914381,16949.38,94.02003,93.64241,18525.828
1933-09-30,3641.11036603031,-2351.61288704165,18525.828,93.64241,92.60037,11521.81
1933-10-31,3000,-2401.78585169014,11521.81,92.60037,93.860275,11196.898
1933-11-30,5289.9024809066,-1666.87583608576,11196.898,93.860275,93.205246,11384.943
1933-12-31,8642.84796275068,-4151.9829519537,11384.943,93.205246,88.65103,7446.035
1934-01-31,12401.0538414089,-4625,7446.035,88.65103,82.04152,2988.505
1934-02-28,13137.2641373987,-3808.03571428571,2988.505,82.04152,75.249084,3848.603
1934-03-31,7279.39000789219,-3708.67039875762,3848.603,75.249084,79.38878,6106.9434
1934-04-30,5095.15205360615,-761.221857172702,6106.9434,79.38878,85.17684,10030.271
1934-05-31,4000,-1618.2565150555,10030.271,85.17684,90.06377,8099.28
1934-06-30,3000,-1586.21214390218,8099.28,90.06377,93.4901,13497.942
1934-07-31,3000,-2118.15804821824,13497.942,93.4901,94.235115,17554.25
1934-08-31,3000,-2039.79019804663,17554.25,94.235115,93.93127,19020.87
1934-09-30,3668.05555556666,-2182.9121219781,19020.87,93.93127,92.7205,12295.283
1934-10-31,3000,-2260.91006174599,12295.283,92.7205,93.8455,11887.407
1934-11-30,5901.47386647993,-4452.07580851508,11887.407,93.8455,92.31921,9949.685
1934-12-31,4852.3967392426,-3590.07959798705,9949.685,92.31921,92.006035,8344.566
1935-01-31,27014.4082706808,-3439.51612903226,8344.566,92.006035,70.68301,2013.4862
1935-02-28,14181.1666182335,-3982.14285714286,2013.4862,70.68301,68.37666,1374.8157
1935-03-31,25195.3552710666,-3905,1374.8157,68.37666,64.70524,1967.9583
1935-04-30,38478.6973742367,-3527.95150925165,1967.9583,64.70524,59.265816,787.6042
1935-05-31,19580.645,-2946.28998437798,787.6042,59.265816,65.01026,1031.3969
1935-06-30,9687.917,-4475,1031.3969,65.01026,74.823364,3217.357
1935-07-31,6500,-8215.03840157861,3217.357,74.823364,83.1145,3484.9585
1935-08-31,4000,-7598.74091289501,3484.9585,83.1145,87.18833,6082.978
1935-09-30,3000,-5998.39418950846,6082.978,87.18833,90.85523,8902.951
1935-10-31,6336.11830998301,-2232.39251210945,8902.951,90.85523,89.99631,8284.035
1935-11-30,4836.46757329531,-7932.06203789752,8284.035,89.99631,90.47408,7971.843
1935-12-31,7134.89250784467,-2932.85038945265,7971.843,90.47408,88.943245,7197.474
1936-01-31,38089.5028512983,-3521.77419354839,7197.474,88.943245,63.917576,1289.9597
1936-02-29,82429.3125229388,-4550,1289.9597,63.917576,53.996162,266.2624
1936-03-31,31905.4084207721,-3575,266.2624,53.996162,59.54708,384.19235
1936-04-30,21828.6239638055,-3875,384.19235,59.54708,64.12686,1135.3752
1936-05-31,15008.0999841561,-3864.66259391797,1135.3752,64.12686,69.32482,2295.6152
1936-06-30,9173.52770824727,-4475,2295.6152,69.32482,77.07917,4495.4053
1936-07-31,6500,-9948.14671198162,4495.4053,77.07917,83.22313,4257.9043
1936-08-31,5511.63281295038,-9596.12478751468,4257.9043,83.22313,85.81199,6022.6
1936-09-30,5419.87280281826,-10398.3837815368,6022.6,85.81199,86.35577,11635.77
1936-10-31,4000,-6342.04497154992,11635.77,86.35577,88.6008,13687.4
1936-11-30,4500,-5102.32001449476,13687.4,88.6008,91.567375,8774.404
1936-12-31,6885.38446968818,-4272.32079364254,8774.404,91.567375,90.60923,7681.3745
1937-01-31,10220.9810622898,-4775,7681.3745,90.60923,85.67235,5067.5435
1937-02-28,42710.598856373,-3962.85714285714,5067.5435,85.67235,60.97797,921.6461
1937-03-31,46980.0556815609,-4355,921.6461,60.97797,56.66997,373.5068
1937-04-30,19160.6157016514,-3875,373.5068,56.66997,64.64065,947.6896
1937-05-31,13735.3008303561,-3875,947.6896,64.64065,71.30914,2841.828
1937-06-30,10660,-4475,2841.828,71.30914,76.40957,4432.0137
1937-07-31,6500,-10273.0060029697,4432.0137,76.40957,82.72585,3192.9739
1937-08-31,4000,-8517.1226638898,3192.9739,82.72585,87.30773,6174.2153
1937-09-30,3767.99559336094,-6658.32681863384,6174.2153,87.30773,90.0413,8763.38
1937-10-31,4000,-6896.02686521138,8763.38,90.0413,92.079895,9049.935
1937-11-30,12222.1097441538,-9360.52945730737,9049.935,92.079895,84.19861,4931.939
1937-12-31,45924.2259201251,-5290.32258064516,4931.939,84.19861,59.955654,1600.4818
1938-01-31,26528.6700462783,-4363.70967741936,1600.4818,59.955654,61.80816,685.0718
1938-02-28,144215.106873877,243.133345744758,685.0718,61.80816,52.311718,321.54764
1938-03-31,182252.367519474,4517.23872285773,321.54764,52.311718,51.795742,227.70703
1938-04-30,77949.7395613692,-1281.80821989544,227.70703,51.795742,53.56173,228.65625
1938-05-31,75555.0194449688,-249.805179119628,228.65625,53.56173,53.65992,231.35269
1938-06-30,46319.0091375168,-2521.41708360762,231.35269,53.65992,56.44928,257.46667
1938-07-31,21604.7344086129,-8936.5447123646,257.46667,56.44928,63.642166,759.9207
1938-08-31,20400,-6454.16509495654,759.9207,63.642166,65.49267,1596.7468
1938-09-30,9687.5,-4931.08494419673,1596.7468,65.49267,73.92675,2889.617
1938-10-31,14375,-730.828717704442,2889.617,73.92675,74.0554,5116.1636
1938-11-30,4900.07508418763,-9579.74203638158,5116.1636,74.0554,81.46361,7214.2344
1938-12-31,4683.58758269435,-8886.82797420581,7214.2344,81.46361,87.67723,11527.786
1939-01-31,8333.39233891038,-2767.26128618448,11527.786,87.67723,86.19973,7199.168
1939-02-28,12894.8898620185,-3414.95310000691,7199.168,86.19973,80.9237,3745.4646
1939-03-31,9153.75352724395,-2892.47248770977,3745.4646,80.9237,78.609055,5108.7993
1939-04-30,11161.6717072268,-2281.69024360908,5108.7993,78.609055,78.23974,7856.0146
1939-05-31,10085.3498724764,-2591.67583660674,7856.0146,78.23974,78.84183,7334.86
1939-06-30,5592.30600592893,-2079.17172809871,7334.86,78.84183,83.47686,8695.467
1939-07-31,5000,-3385.22608692815,8695.467,83.47686,87.88343,6899.2563
