"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1921-11-30,4500,-6677.63727646991,21380.176,84.24794,89.25388,22991.162
1921-12-31,12704.7521415887,-5661.61330657735,22991.162,89.25388,82.33779,13665.913
1922-01-31,13580.1188557698,-4745,13665.913,82.33779,75.05654,13993.803
1922-02-28,41942.4020777113,-3625.89285714286,13993.803,75.05654,59.61507,4602.872
1922-03-31,32302.0924984674,-3500,4602.872,59.61507,59.819542,5153.7437
1922-04-30,21194.0304400638,-3995,5153.7437,59.819542,64.28801,8398.979
1922-05-31,46848.8645344962,-4190,8398.979,64.28801,57.79438,3905.562
1922-06-30,28981.3040832856,-4925,3905.562,57.79438,60.91628,6361.98
1922-07-31,10200,-8864.4419585605,6361.98,60.91628,75.82751,16461.908
1922-08-31,10200,-10381.7973994369,16461.908,75.82751,79.780655,16892.81
1922-09-30,3000,-9460.87145410286,16892.81,79.780655,85.11928,24014.889
1922-10-31,4000,-7215.03217513663,24014.889,85.11928,90.780945,24022.244
1922-11-30,7181.1267978714,-7840.42660252037,24022.244,90.780945,88.73977,20827.287
1922-12-31,28614.4743115359,-5290.32258064516,20827.287,88.73977,66.92474,6989.031
1923-01-31,28231.1928196827,-4343.38709677419,6989.031,66.92474,61.902298,6862.5396
1923-02-28,18231.0215491454,-4142.85714285714,6862.5396,61.902298,65.760994,10530.303
1923-03-31,12908.9571772343,-3500,10530.303,65.760994,71.58715,12830.819
1923-04-30,21531.3210542557,-3188.25650135659,12830.819,71.58715,67.239716,8134.4067
1923-05-31,13802.3997100165,-3875,8134.4067,67.239716,70.78535,12417.028
1923-06-30,7596.25,-4475,12417.028,70.78535,79.32608,18945.377
1923-07-31,7057.04274155554,-9455.23321068304,18945.377,79.32608,83.81123,20487.783
1923-08-31,4000,-9519.52708007326,20487.783,83.81123,87.58192,23231.389
1923-09-30,4748.34707011048,-8112.90641039087,23231.389,87.58192,88.547966,23975.639
1923-10-31,4000,-8769.80999445691,23975.639,88.547966,90.4082,24258.23
1923-11-30,5927.6445061804,-5221.14037667915,24258.23,90.4082,90.43897,23456.482
1923-12-31,6274.97612136516,-3546.31235014574,23456.482,90.43897,88.81507,22396.59
1924-01-31,10935.0757395227,-2848.42368860561,22396.59,88.81507,84.2047,18466.545
1924-02-29,11887.5666511443,-4625,18466.545,84.2047,79.93173,15697.006
1924-03-31,7294.37459487498,-1173.06880638786,15697.006,79.93173,80.997536,19531.53
