"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1921-11-30,4500,-6677.63727646991,21380.176,84.24794,89.25388,22991.162
1921-12-31,12704.7521415887,-5661.61330657735,22991.162,89.25388,82.33779,13665.913
1922-01-31,13580.1188557698,-4745,13665.913,82.33779,75.05654,13993.803
1922-02-28,41942.4230538141,-3625.89285714286,13993.803,75.05654,59.61506,4602.8716
1922-03-31,32301.2321905564,-3500,4602.8716,59.61506,59.81979,5153.8823
1922-04-30,21194.1435590452,-3995,5153.8823,59.81979,64.28802,8398.927
1922-05-31,46851.2634408499,-4190,8398.927,64.28802,57.793938,3905.8098
1922-06-30,28861.0166223712,-4925,3905.8098,57.793938,60.954453,6376.3047
1922-07-31,10200,-8830.56643734014,6376.3047,60.954453,73.976746,16446.791
1922-08-31,10200,-10336.5590302227,16446.791,73.976746,78.90523,16721.012
1922-09-30,3000,-9695.68064262608,16721.012,78.90523,85.23314,23915.807
1922-10-31,4000,-7114.24655697626,23915.807,85.23314,90.903145,24335.182
1922-11-30,7251.38207956184,-7770.50563739508,24335.182,90.903145,89.29566,20864.365
1922-12-31,28861.4572125433,-5290.32258064516,20864.365,89.29566,66.903305,6938.986
1923-01-31,28240.4724072271,-4343.38709677419,6938.986,66.903305,61.893997,6858.907
1923-02-28,18246.0758579963,-4142.85714285714,6858.907,61.893997,65.75264,10519.303
1923-03-31,12893.5292080981,-3500,10519.303,65.75264,71.597015,12842.6455
1923-04-30,21521.6089176877,-3188.39106585063,12842.6455,71.597015,67.251495,8139.4404
1923-05-31,13800.7187809671,-3875,8139.4404,67.251495,70.78951,12418.329
1923-06-30,7596.25,-4475,12418.329,70.78951,79.32708,18945.553
1923-07-31,6559.01014573941,-9458.47702949799,18945.553,79.32708,83.756424,20996.316
1923-08-31,4000,-9519.7164130507,20996.316,83.756424,87.03782,23193.932
1923-09-30,5156.27140108642,-9211.2939889876,23193.932,87.03782,88.091156,23368.373
1923-10-31,4000,-7661.35374687685,23368.373,88.091156,89.566864,24315.283
1923-11-30,5545.97497931785,-5394.89551352303,24315.283,89.566864,91.12412,23713.691
1923-12-31,6229.21898309921,-3516.10362727695,23713.691,91.12412,90.06717,22874.402
1924-01-31,10895.4677459679,-2869.65127319614,22874.402,90.06717,84.97072,18140.48
1924-02-29,11885.2651678453,-4625,18140.48,84.97072,79.525246,15637.415
1924-03-31,7294.78267034914,-1172.02405085986,15637.415,79.525246,81.00622,19476.674
