"Date","OUTFLOW","OMR","BD_EC_prev","X2","BD_EC_current","scenario","year","month"
1921-11-30,4564.88784348822,-8560.22573348467,7227.636,85.57823,9503.216,"StatusQuo",1921,11
1921-12-31,9142.88305028664,-8924.74501045624,9503.216,83.95635,11735.032,"StatusQuo",1921,12
1922-01-31,13929.7841724222,-4745,11735.032,76.188255,7230.1675,"StatusQuo",1922,1
1922-02-28,42087.0506585102,-3625.89285714286,7230.1675,59.619823,2517.2415,"StatusQuo",1922,2
1922-03-31,31674.0872005016,-3500,2517.2415,59.98249,621.70306,"StatusQuo",1922,3
1922-04-30,21224.5592622723,-3995,621.70306,64.27107,1098.7384,"StatusQuo",1922,4
1922-05-31,46343.4401635627,-4190,1098.7384,57.886215,750.871,"StatusQuo",1922,5
1922-06-30,28968.7723812567,-4925,750.871,60.933884,579.2782,"StatusQuo",1922,6
1922-07-31,8000,-8862.84328816691,579.2782,77.88679,1079.4297,"StatusQuo",1922,7
1922-08-31,6004.032,-10082.2440057608,1079.4297,84.184975,4145.696,"StatusQuo",1922,8
1922-09-30,11250,-3745.04724273691,4145.696,79.95939,7103.3853,"StatusQuo",1922,9
1922-10-31,8125,-6250.3188201647,7103.3853,79.958206,7479.4424,"StatusQuo",1922,10
1922-11-30,7834.68992409095,-8541.62072117391,7479.4424,82.73005,8574.22,"StatusQuo",1922,11
1922-12-31,31344.8190961684,-5290.32258064516,8574.22,64.70845,4823.9214,"StatusQuo",1922,12
1923-01-31,28305.7636560492,-4343.38709677419,4823.9214,61.799347,1104.9446,"StatusQuo",1923,1
1923-02-28,18263.2355654314,-4142.85714285714,1104.9446,65.69276,1408.2533,"StatusQuo",1923,2
1923-03-31,12898.0434339356,-3500,1408.2533,71.45553,2791.0183,"StatusQuo",1923,3
1923-04-30,21537.1546176201,-3188.54226137752,2791.0183,67.24337,3021.7163,"StatusQuo",1923,4
1923-05-31,13803.9632527792,-3875,3021.7163,70.78251,2788.188,"StatusQuo",1923,5
1923-06-30,7596.25,-4475,2788.188,79.32521,4871.7153,"StatusQuo",1923,6
1923-07-31,7121.50985542068,-9534.24202295713,4871.7153,83.752106,3930.4456,"StatusQuo",1923,7
1923-08-31,4000,-9535.08518325151,3930.4456,87.534225,5652.3013,"StatusQuo",1923,8
1923-09-30,4767.80017056403,-8062.81796369102,5652.3013,88.5109,12022.127,"StatusQuo",1923,9
1923-10-31,4000,-7277.79144366661,12022.127,90.3865,8668.092,"StatusQuo",1923,10
1923-11-30,5549.86899172403,-4945.03475582042,8668.092,90.86046,9201.818,"StatusQuo",1923,11
1923-12-31,6590.06838218704,-3177.25405488981,9201.818,88.82207,7680.0654,"StatusQuo",1923,12
1924-01-31,9959.67334778718,-3714.54215002032,7680.0654,85.10449,5519.374,"StatusQuo",1924,1
1924-02-29,11875.0894956822,-4625,5519.374,80.54914,3044.7126,"StatusQuo",1924,2
1924-03-31,7294.16529762287,-1153.48876018598,3044.7126,81.04145,5427.8716,"StatusQuo",1924,3
1924-04-30,4798.76237198774,-576.542592408834,5427.8716,86.851234,5598.4746,"StatusQuo",1924,4
1924-05-31,4017.2879067682,-1654.13997853366,5598.4746,91.48875,8679.671,"StatusQuo",1924,5
1924-06-30,4100.43309452922,-1582.71157441386,8679.671,90.91384,13300.363,"StatusQuo",1924,6
1924-07-31,3000,-1956.66054804206,13300.363,93.575455,16146.148,"StatusQuo",1924,7
1924-08-31,3000,-1755.58280932552,16146.148,93.97562,18441.541,"StatusQuo",1924,8
1924-09-30,3668.05555556667,-2175.67707161765,18441.541,92.66753,11736.125,"StatusQuo",1924,9
1924-10-31,3498.67399107934,-4803.6855231992,11736.125,93.34953,11388.806,"StatusQuo",1924,10
1924-11-30,5984.18011553071,-2626.96739826575,11388.806,92.13294,11352.8545,"StatusQuo",1924,11
1924-12-31,8442.29307022723,-3429.65325207364,11352.8545,87.952034,7873.031,"StatusQuo",1924,12
1925-01-31,8831.13684233221,-4625,7873.031,84.70125,4619.568,"StatusQuo",1925,1
1925-02-28,72313.1641728101,-4035.71428571429,4619.568,56.926277,780.568,"StatusQuo",1925,2
1925-03-31,17808.4063911415,-3905,780.568,64.36611,831.82794,"StatusQuo",1925,3
1925-04-30,23247.7084432329,-2712.00511724778,831.82794,64.75507,1566.6835,"StatusQuo",1925,4
1925-05-31,15726.6901283259,-3043.66777020932,1566.6835,68.51454,2249.7314,"StatusQuo",1925,5
1925-06-30,7625,-4400,2249.7314,78.43319,4669.6016,"StatusQuo",1925,6
1925-07-31,5000,-6350.19379198257,4669.6016,84.79988,9116.795,"StatusQuo",1925,7
1925-08-31,3500,-4457.42551434376,9116.795,88.25528,13361.971,"StatusQuo",1925,8
1925-09-30,3715.99543846435,-7353.73488268905,13361.971,91.26884,9250.547,"StatusQuo",1925,9
1925-10-31,4000,-4695.96629387396,9250.547,92.06094,9534.28,"StatusQuo",1925,10
1925-11-30,5796.64229359651,-4671.54830551707,9534.28,91.4407,9216.426,"StatusQuo",1925,11
1925-12-31,6134.65169205787,-3082.63394952366,9216.426,90.58927,7671.993,"StatusQuo",1925,12
1926-01-31,14356.4974275509,-4055,7671.993,81.02627,3375.003,"StatusQuo",1926,1
