"Date","OUTFLOW","OMR","BD_EC_prev","X2_prev","X2_current","BD_EC_current"
1921-11-30,4500,-6677.63727646991,8339.875,84.24794,89.25388,13744.881
1921-12-31,12704.7521415887,-5661.61330657735,13744.881,89.25388,82.33779,4571.047
1922-01-31,13580.1188557698,-4745,4571.047,82.33779,75.05654,3932.663
1922-02-28,41942.290210838,-3625.89285714286,3932.663,75.05654,59.615086,2427.9783
1922-03-31,32305.1710313284,-3500,2427.9783,59.615086,59.81868,652.3503
1922-04-30,21193.766956472,-3995,652.3503,59.81868,64.28794,1097.9421
1922-05-31,46903.7749192761,-4190,1097.9421,64.28794,57.784447,739.7736
1922-06-30,28995.7291700038,-4925,739.7736,57.784447,60.910168,574.08344
1922-07-31,8000,-8858.62305710287,574.08344,60.910168,77.876595,1078.5217
1922-08-31,4000,-11124.368336792,1078.5217,77.876595,86.116196,5188.55
1922-09-30,3444.71135263125,-7807.56791133081,5188.55,86.116196,89.128586,11555.05
1922-10-31,4757.68720147436,-8549.13742971536,11555.05,89.128586,90.29969,8831.002
1922-11-30,7458.40225768861,-8445.62755846496,8831.002,90.29969,88.32569,7319.368
1922-12-31,31186.7890805863,-5290.32258064516,7319.368,88.32569,65.6963,4407.443
1923-01-31,28296.9184062763,-4343.38709677419,4407.443,65.6963,61.74134,1099.1224
1923-02-28,18401.241095607,-4142.85714285714,1099.1224,61.74134,65.6705,1421.1335
1923-03-31,13462.1063926252,-3500,1421.1335,65.6705,71.00623,2726.818
1923-04-30,22141.5200880764,-3184.57698654226,2726.818,71.00623,66.688446,2832.3625
1923-05-31,13912.1745422355,-3875,2832.3625,66.688446,70.529335,2676.3296
1923-06-30,7596.25,-4475,2676.3296,70.529335,79.26098,4813.5176
1923-07-31,6932.8665952695,-9664.19971889174,4813.5176,79.26098,83.91584,4004.3943
1923-08-31,4000,-9512.67428011119,4004.3943,83.91584,87.65619,5695.0156
1923-09-30,5309.94718008316,-9085.49396991141,5695.0156,87.65619,88.018196,11807.054
1923-10-31,4000,-8095.78133459954,11807.054,88.018196,88.67472,14307.249
1923-11-30,5013.93075147461,-5899.35882946513,14307.249,88.67472,90.957664,9157.612
1923-12-31,6841.29318003853,-2912.26292808172,9157.612,90.957664,89.87701,8189.484
1924-01-31,8836.36038553224,-4775,8189.484,89.87701,86.69918,5835.6094
1924-02-29,11996.2115460833,-4625,5835.6094,86.69918,80.345375,3471.7063
1924-03-31,7294.14435493321,-1175.04253937833,3471.7063,80.345375,81.04014,5497.276
1924-04-30,4796.59333117604,-576.643606467547,5497.276,81.04014,86.86538,5636.284
1924-05-31,4017.55808235859,-1654.15933669938,5636.284,86.86538,91.47903,8695.084
1924-06-30,4136.9861655996,-1837.73860394671,8695.084,91.47903,90.87418,13273.645
1924-07-31,3000,-1958.51269917061,13273.645,90.87418,93.542206,16080.954
1924-08-31,3000,-1753.23326935338,16080.954,93.542206,93.97284,18412.309
1924-09-30,3668.05555556667,-2175.58269884405,18412.309,93.97284,92.66594,11706.448
1924-10-31,3509.13895975609,-4857.82074541457,11706.448,92.66594,93.33685,11357.697
1924-11-30,5976.27681464965,-2628.44502139317,11357.697,93.33685,92.13245,11337.467
1924-12-31,8708.69056463046,-3561.85890264354,11337.467,92.13245,87.64435,7697.1943
1925-01-31,8943.02517969808,-4625,7697.1943,87.64435,84.373405,4443.1455
1925-02-28,72578.2075906593,-4035.71428571429,4443.1455,84.373405,56.866512,765.211
1925-03-31,17813.6834967341,-3905,765.211,56.866512,64.35999,830.5934
1925-04-30,23249.8658828779,-2711.86023654947,830.5934,64.35999,64.753654,1565.957
