"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1921-11-30,4564.88784348822,-8560.22573348467,16840.486,79.97626,85.57823,22175.23
1921-12-31,9142.88305028664,-8924.74501045624,22175.23,85.57823,83.95635,17778.08
1922-01-31,13929.7841724222,-4745,17778.08,83.95635,76.188255,13455.4795
1922-02-28,42086.8961736462,-3625.89285714286,13455.4795,76.188255,59.619873,4529.4375
1922-03-31,31675.1095649876,-3500,4529.4375,59.619873,59.9822,5273.262
1922-04-30,21224.4448222237,-3995,5273.262,59.9822,64.27105,8402.457
1922-05-31,46323.5545970654,-4190,8402.457,64.27105,57.88989,3942.6272
1922-06-30,28961.9288532472,-4925,3942.6272,57.88989,60.936626,6365.6978
1922-07-31,10200,-8864.33735572382,6365.6978,60.936626,75.83685,16458.883
1922-08-31,10200,-7640.42565628564,16458.883,75.83685,79.78151,16870.664
1922-09-30,8593.75,-5346.13762374722,16870.664,79.78151,80.02797,18892.723
1922-10-31,9687.5,-4426.82196590978,18892.723,80.02797,79.941345,16577.238
1922-11-30,7515.40982428395,-8541.63968510875,16577.238,79.941345,81.98679,18491.611
1922-12-31,29428.9069006006,-5290.32258064516,18491.611,81.98679,65.57909,6700.7236
1923-01-31,28216.0193799647,-4343.38709677419,6700.7236,65.57909,61.936443,6581.614
1923-02-28,18221.7976004764,-4142.85714285714,6581.614,61.936443,65.721794,10283.307
1923-03-31,12883.6266315302,-3500,10283.307,65.721794,71.48387,12863.501
1923-04-30,21549.2835313016,-3187.48365134444,12863.501,71.48387,67.23997,8127.1675
1923-05-31,13793.2416911003,-3875,8127.1675,67.23997,70.78905,12422.303
1923-06-30,7596.25,-4475,12422.303,70.78905,79.330765,18979.041
1923-07-31,7195.39088352655,-9605.87353220089,18979.041,79.330765,83.68531,20352.15
1923-08-31,4000,-9633.70646846526,20352.15,83.68531,87.48094,23230.512
1923-09-30,4779.47967663439,-8045.34216609978,23230.512,87.48094,88.47977,23971.467
1923-10-31,4000,-7041.84351436283,23971.467,88.47977,90.370316,24271.24
1923-11-30,5515.70526010823,-4974.42739287976,24271.24,90.370316,90.893936,24007.666
1923-12-31,6648.38154492205,-3122.94573403991,24007.666,90.893936,88.78851,22227.541
1924-01-31,9781.23665226569,-3874.95790885943,22227.541,88.78851,85.25255,19347.027
1924-02-29,11874.0023425821,-4625,19347.027,85.25255,80.65631,15910.192
1924-03-31,7294.19590823,-1151.33477203243,15910.192,80.65631,81.04966,19517.389
1924-04-30,4800.12105959356,-576.912000786214,19517.389,81.04966,86.85239,21876.797
1924-05-31,4022.28249663582,-1654.20573777138,21876.797,86.85239,91.481026,22751.271
1924-06-30,4084.53228277268,-1583.03950086255,22751.271,91.481026,90.924,24749.723
1924-07-31,3000,-1957.40630623526,24749.723,90.924,93.58846,26463.848
1924-08-31,3000,-1756.11929134012,26463.848,93.58846,93.976654,26800.191
1924-09-30,3668.05555556667,-2181.92348801068,26800.191,93.976654,92.6682,24770.795
1924-10-31,3498.6138805458,-4799.70918239414,24770.795,92.6682,93.35026,27152.266
1924-11-30,5984.34624260825,-2627.48969186754,27152.266,93.35026,92.13282,26048.094
1924-12-31,8442.66347335491,-3429.81459408032,26048.094,92.13282,87.95144,21846.393
1925-01-31,8770.64767824341,-4625,21846.393,87.95144,84.7586,18847.516
1925-02-28,72296.1327976196,-4035.71428571429,18847.516,84.7586,56.940395,2598.3645
1925-03-31,17807.7601680262,-3905,2598.3645,56.940395,64.36675,9204.709
1925-04-30,23246.0244820734,-2711.65781200759,9204.709,64.36675,64.75599,7205.775
1925-05-31,15726.1635194038,-3043.44377397317,7205.775,64.75599,68.5153,11495.389
1925-06-30,7625,-4400,11495.389,68.5153,78.43345,17694.746
1925-07-31,5000,-6361.30190859171,17694.746,78.43345,84.79992,22374.857
1925-08-31,3500,-4462.81321601956,22374.857,84.79992,88.25536,25518.422
