"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1921-11-30,4564.88784348822,-8560.22573348467,16840.486,79.97626,85.57823,22175.23
1921-12-31,9142.88305028664,-8924.74501045624,22175.23,85.57823,83.95635,17778.08
1922-01-31,13929.7841724222,-4745,17778.08,83.95635,76.188255,13455.4795
1922-02-28,42087.2191576463,-3625.89285714286,13455.4795,76.188255,59.6198,4529.4194
1922-03-31,31672.8898934747,-3500,4529.4194,59.6198,59.982826,5273.6045
1922-04-30,21224.6935891161,-3995,5273.6045,59.982826,64.27109,8402.35
1922-05-31,46323.3717524342,-4190,8402.35,64.27109,57.889915,3942.6138
1922-06-30,28961.9738996303,-4925,3942.6138,57.889915,60.936623,6365.6885
1922-07-31,8000,-8864.38253148294,6365.6885,60.936623,77.88736,18026.924
1922-08-31,7000,-9344.96956528025,18026.924,77.88736,83.26375,20141.854
1922-09-30,10625,-4289.14695414046,20141.854,83.26375,79.961006,17700.018
1922-10-31,8437.5,-5114.77749222202,17700.018,79.961006,80.00611,17471.762
1922-11-30,7621.97967895876,-8541.59838747163,17471.762,80.00611,82.725235,18342.887
1922-12-31,31518.1886539775,-5290.32258064516,18342.887,82.725235,64.70476,6206.827
1923-01-31,28314.3072428209,-4343.38709677419,6206.827,64.70476,61.788654,6539.093
1923-02-28,18267.2425874812,-4142.85714285714,6539.093,61.788654,65.68983,10231.536
1923-03-31,12894.8829722047,-3500,10231.536,65.68983,71.45676,12859.979
1923-04-30,21551.1851100814,-3188.15022333858,12859.979,71.45676,67.23655,8126.4385
1923-05-31,13798.2520359865,-3875,8126.4385,67.23655,70.784,12419.229
1923-06-30,7596.25,-4475,12419.229,70.784,79.32806,18978.303
1923-07-31,7192.10884336121,-9602.14860635351,18978.303,79.32806,83.68795,20355.973
1923-08-31,4000,-9596.79024430961,20355.973,83.68795,87.48286,23231.66
1923-09-30,4776.16118487699,-8056.90021304175,23231.66,87.48286,88.483795,23974.809
1923-10-31,4000,-7182.22066281693,23974.809,88.483795,90.37328,24270.068
1923-11-30,5534.79213763147,-4958.3019499669,24270.068,90.37328,90.87345,23982.137
1923-12-31,6622.33950110643,-3147.63420690448,23982.137,90.87345,88.79954,22240.066
1924-01-31,9856.93486904396,-3807.66142976704,22240.066,88.79954,85.1889,19294.037
1924-02-29,11875.7569700634,-4625,19294.037,85.1889,80.60906,15892.893
1924-03-31,10922.581,-382.580111136948,15892.893,80.60906,77.46118,15813.366
1924-04-30,4932.46475270982,-576.83086975558,15813.366,77.46118,83.26199,20767.957
1924-05-31,4125.20937011558,-1654.19080228084,20767.957,83.26199,90.44674,22104.861
1924-06-30,3906.76539682808,-1582.96234824308,22104.861,90.44674,91.90467,24595.047
1924-07-31,3000,-1957.19238826666,24595.047,91.90467,93.34807,26129.135
1924-08-31,3000,-1931.50983225957,26129.135,93.34807,93.903824,26803.924
1924-09-30,3668.05555556667,-2188.78973570927,26803.924,93.903824,92.6757,24809.902
1924-10-31,3466.05845253132,-4739.28131683537,24809.902,92.6757,93.39228,27176.277
1924-11-30,6004.20728310051,-2617.18470413164,27176.277,93.39228,92.13961,26038.969
1924-12-31,8431.25832194692,-3445.24343305284,26038.969,92.13961,87.95705,21859.857
1925-01-31,8597.93913791801,-4625,21859.857,87.95705,84.932434,19009.322
1925-02-28,72338.0463886961,-4035.71428571429,19009.322,84.932434,56.973473,2596.7947
1925-03-31,17909.3199047172,-3905,2596.7947,56.973473,64.31681,9164.588
1925-04-30,23249.2338619553,-2711.7490798625,9164.588,64.31681,64.73691,7204.568
1925-05-31,15730.2276246024,-3044.11765489271,7204.568,64.73691,68.511406,11467.929
1925-06-30,7625,-4400,11467.929,68.511406,78.43132,17690.896
1925-07-31,5000,-6304.87666961944,17690.896,78.43132,84.79994,22371.514
1925-08-31,3500,-4497.17269617255,22371.514,84.79994,88.25486,25520.334
