"Date","OUTFLOW","OMR","BD_EC_prev","X2_prev","X2_current","BD_EC_current"
1921-11-30,4500,-6677.63727646991,8339.875,84.24794,89.25388,13744.881
1921-12-31,12704.7521415887,-5661.61330657735,13744.881,89.25388,82.33779,4571.047
1922-01-31,13580.1188557698,-4745,4571.047,82.33779,75.05654,3932.663
1922-02-28,41942.3880931883,-3625.89285714286,3932.663,75.05654,59.61508,2427.976
1922-03-31,32303.4921231793,-3500,2427.976,59.61508,59.819145,652.406
1922-04-30,21193.8842967849,-3995,652.406,59.819145,64.28799,1097.9855
1922-05-31,46911.033798243,-4190,1097.9855,64.28799,57.78313,739.6501
1922-06-30,29000.777059935,-4925,739.6501,57.78313,60.908363,573.8885
1922-07-31,8000,-8861.73731844447,573.8885,60.908363,77.876274,1080.3093
1922-08-31,4000,-11120.6040909813,1080.3093,77.876274,86.11619,5195.287
1922-09-30,3445.98386383623,-7809.51382563334,5195.287,86.11619,89.12731,11557.2705
1922-10-31,4791.39169027196,-8619.50305797978,11557.2705,89.12731,90.26052,8802.027
1922-11-30,7235.86234643311,-8068.28637881947,8802.027,90.26052,88.55272,7438.1943
1922-12-31,30951.7100942197,-5290.32258064516,7438.1943,88.55272,65.88727,4546.8257
1923-01-31,28285.1724079273,-4343.38709677419,4546.8257,65.88727,61.75765,1114.5042
1923-02-28,18370.9832307464,-4142.85714285714,1114.5042,61.75765,65.68669,1424.3633
1923-03-31,13485.7391965401,-3500,1424.3633,65.68669,70.99333,2727.6453
1923-04-30,22142.0584084021,-3184.65474197319,2727.6453,70.99333,66.67962,2827.897
1923-05-31,13911.8164804495,-3875,2827.897,66.67962,70.52938,2675.6897
1923-06-30,7752.70187517592,-4475,2675.6897,70.52938,79.120804,4787.7026
1923-07-31,6786.6158923264,-9663.89693196171,4787.7026,79.120804,83.979576,4011.1558
1923-08-31,4000,-9510.73378221945,4011.1558,83.979576,87.73682,5771.379
1923-09-30,4835.83764918312,-8185.31191473823,5771.379,87.73682,88.50844,12020.497
1923-10-31,4095.78970845748,-9077.88789163935,12020.497,88.50844,89.004524,14843.39
1923-11-30,5014.36258247257,-5787.08229827357,14843.39,89.004524,91.005005,9216.669
1923-12-31,6889.9169286982,-2868.97895850728,9216.669,91.005005,89.87767,8158.1387
1924-01-31,8822.77611105628,-4775,8158.1387,89.87767,86.68172,5816.122
1924-02-29,11991.6910831028,-4625,5816.122,86.68172,80.33494,3488.638
1924-03-31,7293.93431592113,-1155.58246062402,3488.638,80.33494,81.04131,5498.579
1924-04-30,4819.89348978095,-576.51296214865,5498.579,81.04131,86.841156,5624.6694
1924-05-31,4017.18924123456,-1654.13495003827,5624.6694,86.841156,91.46175,8675.569
1924-06-30,4127.68312437597,-1925.84389496878,8675.569,91.46175,90.87659,13265.159
1924-07-31,3000,-1958.16957151487,13265.159,90.87659,93.54778,16078.373
1924-08-31,3000,-1752.98218236141,16078.373,93.54778,93.97344,18415.81
1924-09-30,3668.05555556667,-2176.27004738417,18415.81,93.97344,92.66636,11699.551
1924-10-31,3507.57829824226,-4866.62788809534,11699.551,92.66636,93.338905,11352.682
1924-11-30,6010.63570510874,-2684.63340096281,11352.682,93.338905,92.09624,11292.379
1924-12-31,8668.19056957936,-3597.61207663122,11292.379,92.09624,87.66018,7686.1704
1925-01-31,8936.69288240517,-4625,7686.1704,87.66018,84.39845,4458.816
1925-02-28,72865.120863001,-4035.71428571429,4458.816,84.39845,56.844322,765.5604
1925-03-31,17807.3845904655,-3905,765.5604,56.844322,64.359215,830.14124
1925-04-30,23243.2045889907,-2711.99309272384,830.14124,64.359215,64.75841,1566.9049
